	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	epsilon	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	0.09945446075988872	1.419660350850444	1.0	0.0	1.0	1.0	[0.15, 0.1355157155945786, 0.15, 0.15]	0.09945446075988872	0.02286881964565977	0.0	1.419660350850444
1	-0.4397968395532783	2.704615053393497	1.0	0.0	0.5005	1.0	[0.02851801051849195, 0.13415114342603862, 0.15, 0.15]	-0.539251300313167	0.015511346178633723	0.0	1.2849547025430534
2	-3.1700070152191224	3.9911890020613305	1.0	0.0	0.0010000000000000009	1.0	[0.003269271577970882, 0.15, 0.13514948165540325, 0.15]	-2.730210175665844	0.015625115538397558	0.0	1.2865739486678334
3	-3.1498997489436267	5.307663609450106	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12784510991423712, 0.15]	0.02010726627549577	0.013909282831388058	0.0	1.316474607388776
4	-3.1092545194250354	6.429161842144996	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13967166811314471, 0.1360554356114412]	0.04064522951859131	0.014778759952054818	0.0	1.1214982326948904
5	-3.0456995860326668	7.767052812507805	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12852618724031858]	0.06355493339236881	0.014301525686957386	0.0	1.3378909703628086
6	-2.955382351376205	9.23182733981178	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.13522547269602594]	0.09031723465646171	0.01482423250721845	0.0	1.464774527303974
7	-2.8404416946144124	10.689966400837	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.14186093897477992, 0.15, 0.15]	0.1149406567617928	0.015312472974961215	0.0	1.45813906102522
8	-2.89609478520967	12.050307063654046	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.10345410983719598, 0.15, 0.15]	-0.055653090595257346	0.01497392593637205	0.0	1.3603406628170467
9	-3.015127270819997	13.296331488834662	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.09296555960253118, 0.15, 0.15]	-0.11903248561032721	0.015606219948551473	0.0	1.246024425180617
10	-3.123151001000428	14.639019298610615	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1091830008316171, 0.15]	-0.10802373018043078	0.014925803261611062	0.0	1.3426878097759531
11	-3.8367260039447375	15.931245567205039	1.0	0.0	0.0010000000000000009	1.0	[0.036552644925136636, 0.15, 0.09635507378418207, 0.15]	-0.7135750029443092	0.015742344791543347	0.0	1.2922262685944248
12	-4.306250401581145	17.22706687182583	1.0	0.0	0.0010000000000000009	1.0	[0.03755752937512048, 0.15, 0.15, 0.11692250227467989]	-0.469524397636407	0.015279974930278469	0.0	1.2958213046207905
13	-4.40316891084909	18.67745665046297	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.09646592288201154]	-0.09691850926794554	0.015199913340537493	0.0	1.4503897786371436
14	-4.260638635664494	20.277456650462973	1.0	0.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14253027518459713	0.015513621392013708	0.0	1.6
15	-4.117892614029787	21.877456650462975	1.0	0.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14274602163470615	0.015729367842122737	0.0	1.6
16	-3.974595211746895	23.477456650462976	1.0	0.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14329740228289248	0.01628074849030905	0.0	1.6
17	-3.875787882637694	24.879139849878435	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.13742863959745175, 0.15, 0.15]	0.09880732910920123	0.015107159232772421	0.0	1.4016831994154573
18	-4.14966838284459	26.133021955062773	1.0	0.0	0.0010000000000000009	1.0	[0.050712264576867117, 0.13098270700057893, 0.15, 0.15]	-0.27388050020689586	0.015504074596129853	0.0	1.2538821051843396
19	-5.132074413003057	27.3564151077596	1.0	0.0	0.0010000000000000009	1.0	[0.014385949678257001, 0.13673055063881281, 0.15, 0.15]	-0.9824060301584668	0.015612737945843183	0.0	1.2233931526968267
20	-5.494818711885545	28.618617901230493	1.0	0.0	0.0010000000000000009	1.0	[0.04664955165485179, 0.15, 0.1278188330888838, 0.15]	-0.3627442988824874	0.015212046908484633	0.0	1.2622027934708946
21	-5.465511988051274	29.91530643293416	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12919157773496012, 0.15]	0.029306723834270756	0.014889185919220572	0.0	1.2966885317036638
22	-5.4211228084670715	31.26652757877917	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12384477905263912]	0.044389179584202354	0.01472228390531866	0.0	1.3512211458450079
23	-5.377210223566847	32.60081755780361	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12365060874958912]	0.043912584900224455	0.015082020955142578	0.0	1.334289979024438
24	-5.2346926543997725	34.00936017869478	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14251756916707378	0.015500915374490365	0.0	1.4085426208911658
25	-5.208207437637853	35.322039779377505	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.11972644326223905, 0.15, 0.15]	0.02648521676191936	0.014990485847718303	0.0	1.3126796006827253
26	-5.279022690072722	36.703636471616996	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.10072612323646908, 0.15, 0.15]	-0.07081525243486893	0.015494304414841379	0.0	1.381596692239493
27	-5.249708371311626	38.01906179857328	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1291037380177935, 0.15]	0.02931431876109609	0.01542907744268891	0.0	1.3154253269562872
28	-5.886552434025442	39.28570775072127	1.0	0.0	0.0010000000000000009	1.0	[0.03651724363970977, 0.15, 0.10513504863004434, 0.15]	-0.6368440627138165	0.015633138933562482	0.0	1.266645952147989
29	-6.379240287845256	40.49459613499349	1.0	0.0	0.0010000000000000009	1.0	[0.029935340927079487, 0.15, 0.15, 0.1396106963671645]	-0.49268785381981395	0.015253013360587825	0.0	1.2088883842722205
30	-6.830279303029605	41.798359350010706	1.0	0.0	0.0010000000000000009	1.0	[0.043320432376187115, 0.15, 0.15, 0.10730027652826041]	-0.4510390151843486	0.015233782800263187	0.0	1.3037632150172112
31	-6.863269941591937	43.229738564421496	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.10750086347529693]	-0.03299063856233187	0.015481555170729126	0.0	1.431379214410789
32	-6.720232152183076	44.8297385644215	1.0	0.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14303778940886078	0.016021135616277344	0.0	1.6
33	-6.577637687547638	46.4297385644215	1.0	0.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.1425944646354384	0.015577810842854986	0.0	1.6
34	-6.434815160380548	47.94315573905175	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14282252716708943	0.015805873374506008	0.0	1.5134171746302512
