	action_index	object_in_range	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	3.0	1.6
1	0.0	0.0	3.0	1.6
2	0.0	0.0	3.0	1.6
3	0.0	0.0	3.0	1.6
4	0.0	0.0	3.0	1.6
5	0.0	0.0	3.0	1.6
6	0.0	0.0	3.0	1.6
7	0.0	0.0	3.0	1.2509039265107629
8	2.0	1.0	0.0	1.2612469270459712
9	2.0	1.0	0.0	1.2554750621961643
10	0.0	0.0	3.0	1.4690206564147223
11	0.0	0.0	3.0	1.5059309294521892
12	0.0	0.0	3.0	1.4098720030464311
13	0.0	0.0	3.0	1.6
14	0.0	0.0	3.0	1.6
15	0.0	0.0	3.0	1.6
16	0.0	0.0	3.0	1.6
17	0.0	0.0	3.0	1.4761455235595065
18	0.0	0.0	3.0	1.449632502226761
19	0.0	0.0	3.0	1.4200769774601267
20	0.0	0.0	3.0	1.6
21	0.0	0.0	3.0	1.6
22	0.0	0.0	3.0	1.6
23	0.0	0.0	3.0	1.6
24	0.0	0.0	3.0	1.6
25	0.0	0.0	3.0	1.6
26	0.0	0.0	3.0	1.6
27	0.0	0.0	3.0	1.6
28	0.0	0.0	3.0	1.6
29	0.0	0.0	3.0	1.6
30	0.0	0.0	3.0	1.6
31	0.0	0.0	3.0	1.6
32	0.0	0.0	3.0	1.6
33	0.0	0.0	3.0	1.6
34	0.0	0.0	3.0	1.6
35	0.0	0.0	3.0	1.6
36	0.0	0.0	3.0	1.6
37	0.0	0.0	3.0	1.6
38	0.0	0.0	3.0	1.6
39	0.0	0.0	3.0	1.6
40	0.0	0.0	3.0	1.6
41	0.0	0.0	3.0	1.6
42	0.0	0.0	3.0	1.229617630140102
43	0.0	0.0	3.0	1.173844480909195
44	2.0	1.0	0.0	1.1769537821824105
45	2.0	1.0	0.0	1.148532027932473
46	2.0	1.0	0.0	1.3155848570926532
47	0.0	0.0	3.0	1.3130800902232371
48	0.0	0.0	3.0	1.3428228262770445
49	0.0	0.0	3.0	1.3784634705795458
50	0.0	0.0	3.0	1.4184524134220382
51	2.0	1.0	0.0	1.4116263369870445
52	2.0	1.0	0.0	1.2316364875689152
53	0.0	0.0	3.0	1.2013129133265865
54	0.0	0.0	3.0	1.3807902764410782
55	0.0	0.0	3.0	1.3641134238022645
56	0.0	0.0	3.0	1.3478601125730878
57	0.0	0.0	3.0	1.3300224110829046
58	0.0	0.0	3.0	1.3135413140995558
59	0.0	0.0	3.0	1.2965528304411542
60	0.0	0.0	3.0	1.281342469386581
61	0.0	0.0	3.0	1.2656677869068917
62	0.0	0.0	3.0	1.2513441528418983
63	0.0	0.0	3.0	1.2374091374953662
64	0.0	0.0	3.0	1.4280746093123438
65	0.0	0.0	3.0	1.422377302609186
66	0.0	0.0	3.0	1.415693229185837
67	0.0	0.0	3.0	1.4092761881999496
68	0.0	0.0	3.0	1.4043908189356067
69	0.0	0.0	3.0	1.6
70	0.0	0.0	3.0	1.6
71	0.0	0.0	3.0	1.6
72	0.0	0.0	3.0	1.6
73	0.0	0.0	3.0	1.6
74	0.0	0.0	3.0	1.4036821205621046
75	0.0	0.0	3.0	0.9424234356844634
76	2.0	1.0	0.0	0.9624822826051174
77	2.0	1.0	0.0	0.9962144932631671
78	2.0	1.0	0.0	1.013341801190836
79	2.0	1.0	0.0	1.0652686901269313
80	0.0	0.0	3.0	1.057130455141412
81	0.0	0.0	3.0	1.0101460571242078
82	0.0	0.0	3.0	1.3970458372880135
83	2.0	1.0	0.0	1.3884447966894813
84	2.0	1.0	0.0	1.1599083563891806
85	0.0	0.0	3.0	1.3529700672855012
86	0.0	0.0	3.0	1.3334103428034672
87	0.0	0.0	3.0	1.3035885160011413
88	0.0	0.0	3.0	1.481952421972688
89	0.0	0.0	3.0	1.468140287859421
90	0.0	0.0	3.0	1.4556687501719936
91	0.0	0.0	3.0	1.4419333418383422
92	0.0	0.0	3.0	1.4293410420368957
93	0.0	0.0	3.0	1.4164584031294511
94	0.0	0.0	3.0	1.4040652813784633
95	0.0	0.0	3.0	1.6
96	0.0	0.0	3.0	1.6
97	0.0	0.0	3.0	1.6
98	0.0	0.0	3.0	1.6
99	0.0	0.0	3.0	1.6
100	0.0	0.0	3.0	1.6
101	0.0	0.0	3.0	1.6
102	0.0	0.0	3.0	1.6
103	0.0	0.0	3.0	1.6
104	0.0	0.0	3.0	1.6
105	0.0	0.0	3.0	1.6
106	0.0	0.0	3.0	1.6
107	0.0	0.0	3.0	1.6
108	0.0	0.0	3.0	1.6
109	0.0	0.0	3.0	1.6
110	0.0	0.0	3.0	1.6
111	0.0	0.0	3.0	1.6
112	0.0	0.0	3.0	1.6
113	0.0	0.0	3.0	1.6
114	0.0	0.0	3.0	1.6
115	0.0	0.0	3.0	1.6
116	0.0	0.0	3.0	1.6
117	0.0	0.0	3.0	1.6
118	0.0	0.0	3.0	1.6
119	0.0	0.0	3.0	1.6
120	0.0	0.0	3.0	1.6
121	0.0	0.0	3.0	1.6
122	0.0	0.0	3.0	1.6
123	0.0	0.0	3.0	1.6
124	0.0	0.0	3.0	1.6
125	0.0	0.0	3.0	1.6
126	0.0	0.0	3.0	1.6
127	0.0	0.0	3.0	1.2297491760912276
128	1.0	1.0	0.0	1.2399287896476048
