	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	2.5185990464271106	1.6	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5185990464271106	2.391582392634527	3.0	1.6
1	2.6586564052324637	3.2	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14005735880535308	0.013040705012769657	3.0	1.6
2	2.7987581927465874	4.800000000000001	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1401017875141237	0.013085133721540262	3.0	1.6
3	5.410318417631144	6.4	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.611560224884557	2.4845435710919737	6.0	1.6
4	8.06687441729116	8.0	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6565559996600157	2.5295393458674322	9.0	1.6
5	9.838457165927661	9.6	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	1.7715827486365	1.6445660948439165	12.0	1.6
6	9.980247334030347	11.2	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1417901681026861	0.01477351431010269	12.0	1.6
7	10.124768225439695	12.799999999999999	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14452089140934798	0.017504237616764565	12.0	1.6
8	10.266985327647054	14.399999999999999	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14221710220735917	0.015200448414775747	12.0	1.6
9	12.828328544571068	15.999999999999998	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.561343216924014	2.4343265631314304	15.0	1.6
10	12.967534081097547	17.599999999999998	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13920553652647807	0.01218888273389466	15.0	1.6
11	13.11012343922789	19.2	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14258935813034232	0.015572704337758885	15.0	1.6
12	13.251949843312845	20.8	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1418264040849561	0.014809750292372668	15.0	1.6
13	13.393167520774979	22.400000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1412176774621339	0.014201023669550488	15.0	1.6
14	16.035294617660448	24.000000000000004	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6421270968854693	2.515110443092886	18.0	1.6
15	16.17427697992827	25.600000000000005	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1389823622678229	0.011965708475239492	18.0	1.6
16	18.776233635081653	27.200000000000006	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6019566551533853	2.474940001360802	21.0	1.6
17	18.915405380567513	28.800000000000008	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13917174548586117	0.012155091693277753	21.0	1.6
18	21.54615128863247	30.40000000000001	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6307459080649562	2.503729254272373	24.0	1.6
19	24.078200526564956	32.00000000000001	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5320492379324873	2.405032584139904	27.0	1.6
20	24.216744167310814	33.60000000000001	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13854364074585693	0.011526986953273503	27.0	1.6
21	24.359584461305214	35.20000000000001	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14284029399440068	0.015823640201817247	27.0	1.6
22	24.501806055598482	36.80000000000001	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1422215942932674	0.015204940500683979	27.0	1.6
23	24.64021191674072	38.40000000000001	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13840586114224065	0.011389207349657222	27.0	1.6
24	24.78291670612627	40.000000000000014	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14270478938554737	0.01568813559296394	27.0	1.6
25	24.92540634913115	41.600000000000016	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1424896430048843	0.015472989212300859	27.0	1.6
