	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	0.03933797628351362	3.0	1.3190105618737866
1	0.0	0.0	0.017371834837704072	3.0	1.3198517343119907
2	0.0	0.0	0.026035671720256295	3.0	1.3188672857260002
3	0.0	0.0	0.05284445853996514	3.0	1.3238783482903007
4	0.0	0.0	0.042379253089664365	3.0	1.3266675617564274
5	0.0	0.0	0.04961226850646896	3.0	1.2035601850330915
6	0.0	0.0	0.052608082229457565	3.0	0.8330815312838669
7	0.0	0.0	0.060425294276914	3.0	0.9108777455624948
8	2.0	1.0	0.011614458291065726	0.0	0.9343704429001195
9	2.0	1.0	0.012679123499658737	0.0	0.998580966929743
10	2.0	1.0	0.012657709208200774	0.0	1.0919623686729933
11	2.0	1.0	0.004688730565857062	0.0	1.1239011874910816
12	0.0	0.0	0.04410171606433533	3.0	1.0599584100445956
13	2.0	1.0	0.0014672755877393865	0.0	1.2594202954001523
14	0.0	0.0	0.03874609262585806	3.0	1.060783003106837
15	2.0	1.0	0.002320756557454346	0.0	1.2312123419084993
16	0.0	0.0	0.019958617233159254	3.0	1.2196246207706554
17	2.0	1.0	0.005607265296009432	0.0	1.0334408447813668
18	0.0	0.0	0.03665968056362098	3.0	0.9206187533551948
19	0.0	0.0	0.039867844957672274	3.0	1.0382288556209647
20	0.0	0.0	0.05091881247688193	3.0	1.021764166582209
21	0.0	0.0	0.05293755030817723	3.0	0.8773070293201078
22	2.0	1.0	0.013439304751160511	0.0	1.2623957558988188
23	0.0	0.0	0.011384502136923692	3.0	1.4175166685527758
24	0.0	0.0	0.050398655750986274	3.0	1.0291136555549374
25	0.0	0.0	0.05675642283822588	3.0	1.5256344434425677
26	0.0	0.0	0.0007751949366207016	3.0	1.5260612228404495
27	0.0	0.0	0.0516864086826745	3.0	1.151486621814176
28	0.0	0.0	0.06049937018862887	3.0	1.4834512907549526
29	0.0	0.0	0.06054622510919238	3.0	1.4597652485730146
30	0.0	0.0	0.051663617014208296	3.0	1.4405194914437538
31	0.0	0.0	0.04999353630358012	3.0	1.4222391798420495
32	0.0	0.0	0.052502131762816755	3.0	1.0229591328810164
33	0.0	0.0	0.06050962920416736	3.0	1.6
34	0.0	0.0	0.0585692689604321	3.0	1.6
35	0.0	0.0	0.016284279780998816	3.0	1.6
36	0.0	0.0	0.009033872752231034	3.0	1.6
37	0.0	0.0	0.051800651117592	3.0	1.6
38	0.0	0.0	0.053452795899450595	3.0	1.4041716040352847
39	0.0	0.0	0.05621463931973455	3.0	1.6
40	0.0	0.0	0.05245295568192525	3.0	1.6
41	0.0	0.0	0.05288442887534508	3.0	1.6
42	0.0	0.0	0.05820080411857681	3.0	1.6
43	0.0	0.0	0.05257443427654476	3.0	1.6
44	0.0	0.0	0.052931040740244496	3.0	1.6
45	0.0	0.0	0.05550965926898733	3.0	1.6
46	0.0	0.0	0.0525248344554745	3.0	1.6
47	0.0	0.0	0.05276306857695561	3.0	1.6
48	0.0	0.0	0.0561648402234419	3.0	1.6
49	0.0	0.0	0.052932610078730326	3.0	1.6
50	0.0	0.0	0.05221513734172693	3.0	1.4027962504824514
51	0.0	0.0	0.058949105184544104	3.0	1.6
52	0.0	0.0	0.05452927304490961	3.0	1.6
53	0.0	0.0	0.0505089363655026	3.0	1.6
54	0.0	0.0	0.05264777547714285	3.0	1.0185453747858406
55	0.0	0.0	0.06047361895452683	3.0	1.6
56	0.0	0.0	0.058789881258828953	3.0	1.6
57	0.0	0.0	0.04136375696357544	3.0	1.6
58	0.0	0.0	0.05106348129818066	3.0	1.6
59	0.0	0.0	0.05301137474219452	3.0	1.023116236132717
60	0.0	0.0	0.06045585869520477	3.0	1.6
61	0.0	0.0	0.05303869896041884	3.0	1.6
62	0.0	0.0	0.036052259071384415	3.0	1.6
63	0.0	0.0	0.03485001583984589	3.0	1.6
64	0.0	0.0	0.017421873397156874	3.0	1.6
65	0.0	0.0	0.031302875950353685	3.0	1.6
66	0.0	0.0	0.03296613968779992	3.0	1.6
67	0.0	0.0	0.049802283507538514	3.0	1.6
68	0.0	0.0	0.05254292797939188	3.0	1.0468363771664735
69	0.0	0.0	0.06042850829995232	3.0	1.6
70	0.0	0.0	0.06039888933326941	3.0	1.6
71	0.0	0.0	0.05195607498566063	3.0	1.6
72	0.0	0.0	0.03932051494132308	3.0	1.069766608747364
73	2.0	1.0	0.010266563152938227	0.0	0.5325556003703253
74	2.0	1.0	0.012236595797191267	0.0	1.2488573767786226
75	0.0	0.0	0.014657186259947282	3.0	0.6690984942996989
76	0.0	0.0	0.05421827630037629	3.0	1.0936866178377977
77	0.0	0.0	0.06031357444677375	3.0	1.3552064239096395
78	0.0	0.0	0.05888555093035923	3.0	1.2528264090383199
79	2.0	1.0	0.001989076357685003	0.0	1.2346810596664162
80	2.0	1.0	0.008005788840596082	0.0	1.3938670663155848
81	2.0	1.0	0.01195411466093671	0.0	1.1741279928962571
82	0.0	0.0	0.04004535011651843	3.0	1.3529180835386352
83	0.0	0.0	0.022078526944502942	3.0	1.342893952272876
84	0.0	0.0	0.03411983190734831	3.0	1.32558019224097
85	0.0	0.0	0.051459554820675456	3.0	1.2994330923673676
86	0.0	0.0	0.012656897573075135	3.0	1.2923404176488822
87	0.0	0.0	0.0059722272990332635	3.0	1.2888785494297867
88	0.0	0.0	0.05061666792672891	3.0	1.4766949676124395
89	0.0	0.0	0.05342082407687958	3.0	1.2744643909445998
90	0.0	0.0	0.05639110860741935	3.0	1.4424992884304033
91	0.0	0.0	0.05153437065274301	3.0	1.4234516699678208
92	0.0	0.0	0.048616418854267394	3.0	1.6
93	0.0	0.0	0.052681051243977234	3.0	1.2379060966691409
94	0.0	0.0	0.03796146170835199	3.0	1.6
95	0.0	0.0	0.033915012184785036	3.0	1.6
96	0.0	0.0	0.040522351656467316	3.0	1.6
97	0.0	0.0	0.05028464733473378	3.0	1.402266266318019
98	0.0	0.0	0.052954569955533236	3.0	0.8330342794946403
99	0.0	0.0	0.052556451602713695	3.0	1.4129516404801779
100	0.0	0.0	0.05439918991405031	3.0	1.4186672727518115
101	0.0	0.0	0.051926010498798754	3.0	1.4207364759750014
102	0.0	0.0	0.05270500915470506	3.0	1.4242995426171352
103	0.0	0.0	0.051909248291436144	3.0	1.4289280106690159
104	0.0	0.0	0.049045897636656746	3.0	1.4362752582125946
105	0.0	0.0	0.04917110820740702	3.0	1.1012831235121165
106	0.0	0.0	0.03450722370179141	3.0	1.2745590506477704
107	0.0	0.0	0.03625436099999501	3.0	1.307961889974875
108	0.0	0.0	0.05518138766369868	3.0	1.3532958431653905
109	0.0	0.0	0.0537434460031847	3.0	1.196980190204118
110	2.0	1.0	0.0059612538101161015	0.0	0.996615969182126
111	0.0	0.0	0.020943024725013953	3.0	1.1701082833319756
112	0.0	0.0	0.007747959451292156	3.0	1.35524653017266
113	0.0	0.0	0.05158079425996253	3.0	1.343904897120535
114	0.0	0.0	0.053424741819376745	3.0	1.1409310529050394
115	0.0	0.0	0.060702671882116414	3.0	1.315450508764242
116	0.0	0.0	0.05076760675430872	3.0	1.3039467686029989
117	0.0	0.0	0.051704085785688254	3.0	1.0960738410220103
118	0.0	0.0	0.0569798675162969	3.0	1.2805449058232856
119	0.0	0.0	0.052275284552301814	3.0	1.268223052190986
120	0.0	0.0	0.05136694627409989	3.0	1.2590095272502728
121	0.0	0.0	0.05165265152892453	3.0	1.2508678613979844
122	0.0	0.0	0.05323489479747102	3.0	1.0503130043775566
123	0.0	0.0	0.06079761651516539	3.0	1.2322855911048183
