	action_index	object_in_range	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	3.0	1.6
1	0.0	0.0	3.0	1.6
2	0.0	0.0	3.0	1.6
3	0.0	0.0	3.0	1.6
4	0.0	0.0	3.0	1.6
5	0.0	0.0	3.0	1.6
6	0.0	0.0	3.0	1.6
7	0.0	0.0	3.0	1.6
8	0.0	0.0	3.0	1.6
9	0.0	0.0	3.0	1.6
10	0.0	0.0	3.0	1.6
11	0.0	0.0	3.0	1.6
12	0.0	0.0	3.0	1.4189775661769581
13	0.0	0.0	3.0	1.1559226752459706
14	1.0	1.0	0.0	1.1732135105816406
15	1.0	1.0	0.0	1.3523905215763241
16	1.0	1.0	0.0	1.3128402984110996
17	1.0	1.0	0.0	1.432028128046317
18	0.0	0.0	3.0	1.6
19	0.0	0.0	3.0	1.6
20	0.0	0.0	3.0	1.6
21	0.0	0.0	3.0	1.6
22	0.0	0.0	3.0	1.6
23	0.0	0.0	3.0	1.419697967516183
24	0.0	0.0	3.0	1.4000841661881043
25	0.0	0.0	3.0	1.6
26	0.0	0.0	3.0	1.6
27	0.0	0.0	3.0	1.6
28	0.0	0.0	3.0	1.6
29	0.0	0.0	3.0	1.6
30	0.0	0.0	3.0	1.6
31	0.0	0.0	3.0	1.6
32	0.0	0.0	3.0	1.6
33	0.0	0.0	3.0	1.6
34	0.0	0.0	3.0	1.6
35	0.0	0.0	3.0	1.6
36	0.0	0.0	3.0	1.6
37	0.0	0.0	3.0	1.6
38	0.0	0.0	3.0	1.6
39	0.0	0.0	3.0	1.6
40	0.0	0.0	3.0	1.6
41	0.0	0.0	3.0	1.6
42	0.0	0.0	3.0	1.6
43	0.0	0.0	3.0	1.6
44	0.0	0.0	3.0	1.6
45	0.0	0.0	3.0	1.4198938974706454
46	0.0	0.0	3.0	1.2804575601366472
47	1.0	1.0	0.0	1.2765680077049484
48	1.0	1.0	0.0	1.4411028317825283
49	0.0	0.0	3.0	1.4278294173020352
50	0.0	0.0	3.0	1.4284492954154135
51	0.0	0.0	3.0	1.4317782333469264
52	0.0	0.0	3.0	1.4355720652387416
53	0.0	0.0	3.0	1.2620225665827607
54	1.0	1.0	0.0	0.8896540638417173
55	1.0	1.0	0.0	1.3075783453556575
56	0.0	0.0	3.0	1.1649165567786952
57	1.0	1.0	0.0	0.8495227976200802
58	1.0	1.0	0.0	0.954857221558855
59	1.0	1.0	0.0	1.1795723274497711
60	1.0	1.0	0.0	1.2045892854828766
61	0.0	0.0	3.0	1.1287697456243837
62	0.0	0.0	3.0	1.1034559183545616
63	0.0	0.0	3.0	1.4177698906069789
64	0.0	0.0	3.0	1.6
65	0.0	0.0	3.0	1.6
66	0.0	0.0	3.0	1.4176953626080728
67	0.0	0.0	3.0	1.4226536376416234
68	0.0	0.0	3.0	1.4229214544097921
69	0.0	0.0	3.0	1.6
70	0.0	0.0	3.0	1.6
71	0.0	0.0	3.0	1.6
72	0.0	0.0	3.0	1.6
73	0.0	0.0	3.0	1.6
74	0.0	0.0	3.0	1.6
75	0.0	0.0	3.0	1.6
76	0.0	0.0	3.0	1.6
77	0.0	0.0	3.0	1.6
78	0.0	0.0	3.0	1.6
79	0.0	0.0	3.0	1.6
80	0.0	0.0	3.0	1.6
81	0.0	0.0	3.0	1.6
82	0.0	0.0	3.0	1.6
83	0.0	0.0	3.0	1.6
84	0.0	0.0	3.0	1.6
85	0.0	0.0	3.0	1.6
86	0.0	0.0	3.0	1.6
87	0.0	0.0	3.0	1.6
88	0.0	0.0	3.0	1.6
89	0.0	0.0	3.0	1.6
90	0.0	0.0	3.0	1.6
91	0.0	0.0	3.0	1.6
92	0.0	0.0	3.0	1.6
93	0.0	0.0	3.0	1.6
94	0.0	0.0	3.0	1.6
95	0.0	0.0	3.0	1.6
96	0.0	0.0	3.0	1.6
97	0.0	0.0	3.0	1.6
98	0.0	0.0	3.0	1.6
99	0.0	0.0	3.0	1.6
100	0.0	0.0	3.0	1.6
101	0.0	0.0	3.0	1.6
102	0.0	0.0	3.0	1.6
103	0.0	0.0	3.0	1.6
104	0.0	0.0	3.0	1.6
105	0.0	0.0	3.0	1.6
106	0.0	0.0	3.0	1.6
107	0.0	0.0	3.0	1.6
108	0.0	0.0	3.0	1.6
109	0.0	0.0	3.0	1.6
110	0.0	0.0	3.0	1.6
111	0.0	0.0	3.0	1.6
112	0.0	0.0	3.0	1.6
113	0.0	0.0	3.0	1.6
114	0.0	0.0	3.0	1.6
115	0.0	0.0	3.0	1.6
116	0.0	0.0	3.0	1.6
117	0.0	0.0	3.0	1.6
118	0.0	0.0	3.0	1.6
119	0.0	0.0	3.0	1.6
120	0.0	0.0	3.0	1.6
121	0.0	0.0	3.0	1.6
122	0.0	0.0	3.0	1.6
123	0.0	0.0	3.0	1.6
124	0.0	0.0	3.0	1.6
125	0.0	0.0	3.0	1.6
126	0.0	0.0	3.0	1.6
127	0.0	0.0	3.0	1.6
128	0.0	0.0	3.0	1.6
129	0.0	0.0	3.0	1.6
130	0.0	0.0	3.0	1.6
131	0.0	0.0	3.0	1.6
132	0.0	0.0	3.0	1.6
133	0.0	0.0	3.0	1.6
134	0.0	0.0	3.0	1.6
135	0.0	0.0	3.0	1.6
136	0.0	0.0	3.0	1.6
