	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	0.03817177360290544	3.0	1.6
1	0.0	0.0	0.016930752249172527	3.0	1.6
2	0.0	0.0	0.01686097915703698	3.0	1.6
3	0.0	0.0	0.016189490942301238	3.0	1.6
4	0.0	0.0	0.0063819009000276134	3.0	1.6
5	0.0	0.0	0.05162496115811871	3.0	1.4006789917539182
6	0.0	0.0	0.05735598602459507	3.0	1.6
7	0.0	0.0	0.05561023302375388	3.0	1.6
8	0.0	0.0	0.05288164952229164	3.0	1.6
9	0.0	0.0	0.052165143899169826	3.0	1.6
10	0.0	0.0	0.05213231101476276	3.0	1.6
11	0.0	0.0	0.05199769928141476	3.0	1.6
12	0.0	0.0	0.052517191814224456	3.0	1.6
13	0.0	0.0	0.05197691483932756	3.0	1.6
14	0.0	0.0	0.05471235208539211	3.0	1.6
15	0.0	0.0	0.054456472733405044	3.0	1.434888547663566
16	0.0	0.0	0.05260338770821449	3.0	1.451427609371755
17	0.0	0.0	0.053533039680495643	3.0	1.4013371927141889
18	0.0	0.0	0.05823225726179081	3.0	1.6
19	0.0	0.0	0.05282063114333663	3.0	1.6
20	0.0	0.0	0.05224806544141339	3.0	1.4098796316400608
21	0.0	0.0	0.06046742996792035	3.0	1.4378938450803713
22	0.0	0.0	0.051985534054188605	3.0	1.1840783218933943
23	1.0	1.0	0.00035838533690292593	0.0	1.3355620861341144
24	1.0	1.0	0.010091213421672766	0.0	1.3388997802420541
25	0.0	0.0	0.03005425105548358	3.0	1.6
26	0.0	0.0	0.05445365549872744	3.0	1.6
27	0.0	0.0	0.05118920784449924	3.0	1.6
28	0.0	0.0	0.017537343543108642	3.0	1.6
29	0.0	0.0	0.02515923281930878	3.0	1.6
30	0.0	0.0	0.054701587617807995	3.0	1.6
31	0.0	0.0	0.05295236213654418	3.0	1.4506890561369006
32	0.0	0.0	0.030240999800931312	3.0	1.4384667099421407
33	0.0	0.0	0.05129325707660988	3.0	1.4060615756994075
34	0.0	0.0	0.05192385786621481	3.0	1.6
35	0.0	0.0	0.054127167477766656	3.0	1.4076667906628983
36	0.0	0.0	0.060640780246140474	3.0	1.6
37	0.0	0.0	0.052439572895232024	3.0	1.6
38	0.0	0.0	0.05430502621900051	3.0	1.6
39	0.0	0.0	0.052313287170773916	3.0	1.6
40	0.0	0.0	0.050885854153409314	3.0	1.6
41	0.0	0.0	0.05493106343339731	3.0	1.6
42	0.0	0.0	0.054522774583760626	3.0	1.1219704971559454
43	1.0	1.0	0.010287926208211706	0.0	0.7226109629713398
44	1.0	1.0	0.01084451237663283	0.0	0.8828954987235986
45	1.0	1.0	0.01046929469942212	0.0	1.2731462090965875
46	1.0	1.0	0.010932097524980377	0.0	1.2350727359675748
47	1.0	1.0	0.011919205555355446	0.0	1.404852326649548
48	0.0	0.0	0.03727128109707722	3.0	1.6
49	0.0	0.0	0.020667552723004884	3.0	1.6
50	0.0	0.0	0.051489715954753025	3.0	1.6
51	0.0	0.0	0.05285825035313348	3.0	1.0439201427868434
52	0.0	0.0	0.06045326768527736	3.0	1.6
53	0.0	0.0	0.05791693569423371	3.0	1.6
54	0.0	0.0	0.04299537481281415	3.0	1.6
55	0.0	0.0	0.02140381320504077	3.0	1.6
56	0.0	0.0	0.05089670419186926	3.0	1.6
57	0.0	0.0	0.052957806216423146	3.0	1.0367514390090888
58	0.0	0.0	0.06044400865480129	3.0	1.6
59	0.0	0.0	0.05814895888625326	3.0	1.6
60	0.0	0.0	0.040873357657819465	3.0	1.6
61	0.0	0.0	0.01631305965243686	3.0	1.6
62	0.0	0.0	0.0069147316333223055	3.0	1.6
63	0.0	0.0	0.05145853170490853	3.0	1.4034295940854544
64	0.0	0.0	0.057857036921211615	3.0	1.6
65	0.0	0.0	0.05668869280873216	3.0	1.6
66	0.0	0.0	0.049808485877577004	3.0	1.6
67	0.0	0.0	0.052243591899944444	3.0	1.0441711602759236
68	0.0	0.0	0.060480263241543944	3.0	1.6
69	0.0	0.0	0.05790071591148026	3.0	1.6
70	0.0	0.0	0.05076080060523084	3.0	1.6
