	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	0.03817177360290544	3.0	1.6
1	0.0	0.0	0.016930752249172527	3.0	1.6
2	0.0	0.0	0.01686097915703698	3.0	1.6
3	0.0	0.0	0.016189490942301238	3.0	1.6
4	0.0	0.0	0.0063819009000276134	3.0	1.6
5	0.0	0.0	0.05162496115811871	3.0	1.2054127378660446
6	0.0	0.0	0.05735598602459507	3.0	1.3058281483644603
7	1.0	1.0	0.007028158049302881	0.0	1.3127562097481982
8	1.0	1.0	0.00628926255652446	0.0	1.321536664208095
9	1.0	1.0	0.006367601155599932	0.0	1.3241250450144046
10	1.0	1.0	0.00640126454674237	0.0	1.2990259417080436
11	1.0	1.0	0.010959617827326427	0.0	1.4470920039237911
12	0.0	0.0	0.03663501032994921	3.0	1.6
13	0.0	0.0	0.02570271043903879	3.0	1.6
14	0.0	0.0	0.052755649001815105	3.0	1.6
15	0.0	0.0	0.017164260888837674	3.0	1.6
16	0.0	0.0	0.017503832229451628	3.0	1.6
17	0.0	0.0	0.016440489579819688	3.0	1.6
18	0.0	0.0	0.00567294847015101	3.0	1.6
19	0.0	0.0	0.05074044468054222	3.0	1.4034057032078646
20	0.0	0.0	0.050025622397817035	3.0	1.4001724396059951
21	0.0	0.0	0.05636545991397263	3.0	1.6
22	0.0	0.0	0.05139776204992469	3.0	1.6
23	0.0	0.0	0.05255218073916866	3.0	1.6
24	0.0	0.0	0.055454970641017724	3.0	1.6
25	0.0	0.0	0.05382796179421136	3.0	1.6
26	0.0	0.0	0.052753566818914376	3.0	1.6
27	0.0	0.0	0.05414692797589296	3.0	1.6
28	0.0	0.0	0.054165477289730125	3.0	1.6
29	0.0	0.0	0.05268760731543124	3.0	1.6
30	0.0	0.0	0.054347162675044296	3.0	1.6
31	0.0	0.0	0.0554145587978314	3.0	1.6
32	0.0	0.0	0.052937517061775845	3.0	1.6
33	0.0	0.0	0.054114210528885806	3.0	1.6
34	0.0	0.0	0.05551975508802682	3.0	1.6
35	0.0	0.0	0.053162492234895796	3.0	1.6
36	0.0	0.0	0.05370591809850121	3.0	1.6
37	0.0	0.0	0.05807235027923532	3.0	1.6
38	0.0	0.0	0.05324828207529908	3.0	1.6
39	0.0	0.0	0.053496546177143715	3.0	1.6
40	0.0	0.0	0.05397652190246939	3.0	1.228535997610979
41	0.0	0.0	0.05432851410318074	3.0	1.2965709069783733
42	0.0	0.0	0.0538020524052324	3.0	1.3537117561303633
43	0.0	0.0	0.05378555850569147	3.0	1.5104197776814408
44	0.0	0.0	0.05311941480040538	3.0	1.5091038283344607
45	0.0	0.0	0.05529412107986146	3.0	1.6
46	0.0	0.0	0.05359002559030156	3.0	1.6
47	0.0	0.0	0.05326383039111921	3.0	1.6
48	0.0	0.0	0.05403650212080286	3.0	1.5044646129217691
49	0.0	0.0	0.05484960701686937	3.0	1.4945761357319614
50	0.0	0.0	0.05335228330290026	3.0	1.4691749589201355
51	0.0	0.0	0.053710646281652806	3.0	1.4307820963817828
52	0.0	0.0	0.056288414323676636	3.0	1.6
53	0.0	0.0	0.05369926342574834	3.0	1.2561706187968127
54	1.0	1.0	0.0086740621938002	0.0	0.6825883854428147
55	1.0	1.0	0.011366820665917356	0.0	1.4198240646643296
56	0.0	0.0	0.022843193111495526	3.0	1.6
57	0.0	0.0	0.054978849571490754	3.0	1.6
58	0.0	0.0	0.04939938378625338	3.0	1.2309102910019518
59	0.0	0.0	0.05096813948944946	3.0	1.432889767668169
60	0.0	0.0	0.055113542870250706	3.0	1.427971780355792
61	0.0	0.0	0.05889102446499506	3.0	1.410479196594331
62	0.0	0.0	0.05093257415168349	3.0	1.6
63	0.0	0.0	0.04920006707327923	3.0	1.6
64	0.0	0.0	0.043609167004307614	3.0	1.6
65	0.0	0.0	0.0525231986343616	3.0	1.0252425182135907
66	0.0	0.0	0.060472781286450054	3.0	1.6
67	0.0	0.0	0.05524985136547019	3.0	1.6
68	0.0	0.0	0.03894945859062093	3.0	1.6
69	0.0	0.0	0.016480323672445247	3.0	1.6
