	action_index	episode_index	time_elapsed
0	0.0	0.0	59500.0
1	0.0	1.0	128500.0
2	0.0	2.0	173000.0
3	0.0	3.0	223500.0
4	0.0	4.0	297000.0
5	0.0	5.0	360000.0
6	0.0	6.0	414500.0
7	0.0	7.0	457500.0
8	0.0	8.0	498500.0
9	0.0	9.0	556500.0
10	0.0	10.0	614500.0
11	0.0	11.0	671000.0
12	0.0	12.0	773000.0
13	0.0	13.0	835500.0
14	0.0	14.0	912000.0
15	0.0	15.0	990500.0
16	0.0	16.0	1049000.0
17	0.0	17.0	1115000.0
18	0.0	18.0	1158000.0
19	0.0	19.0	1203000.0
20	0.0	20.0	1241500.0
21	0.0	21.0	1291000.0
22	0.0	22.0	1386500.0
23	0.0	23.0	1438000.0
24	0.0	24.0	1489500.0
25	0.0	25.0	1531000.0
26	0.0	26.0	1621500.0
27	0.0	27.0	1690000.0
