	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
0	0.0	0.0	0.03807253493547417	3.0	1.416404544531527
1	0.0	0.0	0.01567049312651819	3.0	1.4158313067006616
2	0.0	0.0	0.0050578125572249165	3.0	1.416165942453501
3	0.0	0.0	0.05176623618171955	3.0	1.221391810528381
4	0.0	0.0	0.0590514201414151	3.0	1.4165921646301496
5	0.0	0.0	0.055142895300082866	3.0	1.6
6	0.0	0.0	0.050468111680305315	3.0	1.6
7	0.0	0.0	0.0524351430191954	3.0	1.2273225566674655
8	0.0	0.0	0.054658410781249944	3.0	1.411498825398147
9	0.0	0.0	0.05332046419920418	3.0	1.6
10	0.0	0.0	0.05101374279036585	3.0	1.6
11	0.0	0.0	0.0528436892511954	3.0	1.0231181645975846
12	0.0	0.0	0.06049793233290303	3.0	1.6
13	0.0	0.0	0.05801306926288546	3.0	1.6
14	0.0	0.0	0.021422034021462723	3.0	1.6
15	0.0	0.0	0.04745812874941894	3.0	1.6
16	0.0	0.0	0.05239574148355674	3.0	1.047334556248119
17	0.0	0.0	0.06047459228020852	3.0	1.4057104989831593
18	0.0	0.0	0.060387726509652816	3.0	1.4153144706128185
19	0.0	0.0	0.05124614017207135	3.0	1.4227309577461513
20	0.0	0.0	0.05207847467012613	3.0	1.6
21	0.0	0.0	0.053426728413006615	3.0	1.4050008667159508
22	0.0	0.0	0.05967683673952764	3.0	1.6
23	0.0	0.0	0.05135317663268849	3.0	1.6
24	0.0	0.0	0.052825636349055634	3.0	1.6
25	0.0	0.0	0.057970093201911245	3.0	1.4044825558095686
26	0.0	0.0	0.052163151102074465	3.0	1.4148412073339762
27	0.0	0.0	0.05277438576170299	3.0	1.6
28	0.0	0.0	0.05644339821918805	3.0	1.6
29	0.0	0.0	0.05173890328364656	3.0	1.215284540248419
30	2.0	1.0	0.008746410187573878	0.0	0.8313038450401298
31	2.0	1.0	0.011891853432803839	0.0	1.210731206699717
32	0.0	0.0	0.02079100646495271	3.0	1.2396344025295112
33	0.0	0.0	0.014331479510016128	3.0	1.247559528013201
34	0.0	0.0	0.05265786015712085	3.0	0.9175797282812854
35	0.0	0.0	0.06045890107253698	3.0	1.3752312780615248
36	0.0	0.0	0.05416471449980834	3.0	1.2923074382934172
37	2.0	1.0	0.0031060325620163184	0.0	1.2551971016969934
38	2.0	1.0	0.00825536437927033	0.0	1.4019875976302074
39	2.0	1.0	0.01173609213664877	0.0	1.1918255845106158
40	0.0	0.0	0.03388357176961027	3.0	1.3688618262456136
41	0.0	0.0	0.022101708693163687	3.0	1.3637447570151786
42	0.0	0.0	0.019658528014529792	3.0	1.3539464104044812
43	0.0	0.0	0.04446154063391708	3.0	1.3318840809327586
44	0.0	0.0	0.03728789798151045	3.0	1.3100578902546371
45	0.0	0.0	0.05084259588830021	3.0	1.483660845106084
46	0.0	0.0	0.05199885861746471	3.0	1.4716940844865791
47	0.0	0.0	0.05482088059425972	3.0	1.4567736321492526
48	0.0	0.0	0.05699234741090527	3.0	0.783843041508462
49	2.0	1.0	0.004005262033085295	0.0	0.9820745500420244
50	2.0	1.0	0.007669084540188133	0.0	1.0023815125288507
51	2.0	1.0	0.011442298565504902	0.0	0.8561687440461739
52	2.0	1.0	0.012431650512607742	0.0	1.1145580001836337
53	0.0	0.0	0.044800607638263816	3.0	1.0836020039665577
54	0.0	0.0	0.01609400254734365	3.0	1.0689693126065214
55	0.0	0.0	0.015242886665143424	3.0	1.0525498062445644
56	0.0	0.0	0.025756631243395223	3.0	1.0221978026068865
57	0.0	0.0	0.05216925508467852	3.0	0.8097453479338539
58	2.0	1.0	0.012254235977621696	0.0	1.383755111815415
59	0.0	0.0	0.015618485909848007	3.0	0.9824720642123848
60	0.0	0.0	0.05521494098395114	3.0	1.0106399967349085
61	0.0	0.0	0.05813197790243132	3.0	1.330859055274503
62	0.0	0.0	0.019688637379431256	3.0	1.2918505513263772
63	0.0	0.0	0.05473500845310636	3.0	1.0974552762836423
64	0.0	0.0	0.06027070831542072	3.0	1.4627095715358551
65	0.0	0.0	0.05783655263080954	3.0	1.455420354920606
66	0.0	0.0	0.05040927315256309	3.0	1.4460189109548454
67	0.0	0.0	0.05162166309082243	3.0	1.2418861323359365
68	0.0	0.0	0.05922051762392663	3.0	1.4244154465023338
69	0.0	0.0	0.05785546617861075	3.0	1.6
70	0.0	0.0	0.049539098959360366	3.0	1.062816755177037
71	2.0	1.0	0.009871496289812503	0.0	0.35546635835529683
72	2.0	1.0	0.012003554960245778	0.0	0.880822093776054
73	2.0	1.0	0.015596136002717139	0.0	0.7025658834947845
74	2.0	1.0	0.011515365252268737	0.0	0.9083271618009836
75	1.0	1.0	0.0016176738816713698	0.0	0.9005082297232901
76	1.0	1.0	0.010406026818717294	0.0	0.7008116634944512
77	1.0	1.0	0.012736113995971576	0.0	0.8907601669708012
78	2.0	1.0	0.008374274279946229	0.0	0.8625846112486188
79	2.0	1.0	0.003932233651597542	0.0	0.8553465992152904
80	2.0	1.0	0.006528413251745163	0.0	0.8813571504992588
81	2.0	1.0	0.011486062530872471	0.0	0.6728524062577503
82	1.0	1.0	0.013991359005556831	0.0	0.7170181811866418
83	1.0	1.0	0.007797217346671281	0.0	0.676881470312132
84	2.0	1.0	0.0114781613054069	0.0	0.6582651386084821
85	2.0	1.0	0.008014393319039597	0.0	0.6825511727410581
86	1.0	1.0	0.010133796564068452	0.0	0.7118807181013841
87	1.0	1.0	0.008278705758891228	0.0	0.6680912980307219
88	1.0	1.0	0.012018355194001082	0.0	0.6797898505458014
89	2.0	1.0	0.007801311279561376	0.0	0.8452108542111507
90	2.0	1.0	0.0072953138759916415	0.0	0.8780503621623417
91	2.0	1.0	0.01122322831649602	0.0	0.6709822882976793
92	1.0	1.0	0.013115428588043359	0.0	0.7144611459175719
93	1.0	1.0	0.0078109867400678	0.0	0.8853046976053317
94	1.0	1.0	0.0120854521772804	0.0	0.6872429510051735
95	2.0	1.0	0.009766328975957736	0.0	0.8423594729028789
96	1.0	1.0	0.0055739308500012815	0.0	1.0278093335490133
97	2.0	1.0	0.007759938991214515	0.0	1.2058499424778537
98	1.0	1.0	0.004867676365159138	0.0	1.4081211199506554
99	0.0	0.0	0.040096468247546	3.0	1.1089073568622005
100	2.0	1.0	0.0011466848389968377	0.0	0.9091522352891028
101	2.0	1.0	0.00994934852532276	0.0	0.7435652736411376
102	2.0	1.0	0.01195325879486436	0.0	0.7544094989317842
103	2.0	1.0	0.011860129649094686	0.0	0.7799131660443609
104	2.0	1.0	0.011854073908510463	0.0	0.722379145559924
105	1.0	1.0	0.01210307573720318	0.0	0.7454768815358362
106	1.0	1.0	0.00793821352820038	0.0	0.5959131651593725
107	1.0	1.0	0.012006400904612429	0.0	0.7698357764471314
108	2.0	1.0	0.011373018685248147	0.0	0.8137141747600078
109	2.0	1.0	0.008186314957357593	0.0	0.6223345002619448
110	2.0	1.0	0.011678443228739125	0.0	0.8005821956952641
111	1.0	1.0	0.012871569041692055	0.0	0.8306854667867996
112	1.0	1.0	0.007982137520907543	0.0	0.6561965311040331
113	1.0	1.0	0.012197789673393761	0.0	0.8408139171923922
